format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
3	riscv64gc-unknown-none-elf	set	inherit_stdout,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_config_config_set=config-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,config-client.lslib,lsrt.lslib	base-proto.lslib,config-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,config-proto.lslib,config-client.lslib	5536	8112	587240	69632	380928	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	start	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib	base-proto.lslib,lsrt.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	6416	8448	551616	45056	344064	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	stop	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib	base-proto.lslib,lsrt.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	5904	7648	551616	45056	344064	./test.sh --tags service,process,storage
3	riscv64gc-unknown-none-elf	usage	inherit_stdout,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt11recv_tagged,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs1_NtNtNtNtCseFHbgJLosmN_15resources_proto9generated5liber9resources2v1NtB5_12ResourceType7to_text,_RNvMs3_NtNtNtNtCseFHbgJLosmN_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_json,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt11recv_tagged=lsrt,_RNvCs7mUQo8CH2rf_2rt17recv_launch_bytes=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs1_NtNtNtNtCseFHbgJLosmN_15resources_proto9generated5liber9resources2v1NtB5_12ResourceType7to_text=resources-proto,_RNvMs3_NtNtNtNtCseFHbgJLosmN_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_json=resources-proto,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvXs4_NtCs40eGtQyZRwU_5alloc6stringNtB5_6StringNtNtCs1xi9M9H9dsQ_4core5clone5Clone5clone=lsrt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt	-	base-proto.lslib,lsrt.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,resources-client.lslib	11008	12624	594392	69632	389120	./test.sh --tags service,process,storage
4	riscv64gc-unknown-none-elf	arp	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with,_RNvCs7mUQo8CH2rf_2rt18granted_capability,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with=lsrt,_RNvCs7mUQo8CH2rf_2rt18granted_capability=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	5776	7808	665112	69632	425984	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	httpd	inherit_stdout,liber_channel_liber_network_listener_accept,liber_channel_liber_network_network_listen,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with,_RNvCs7mUQo8CH2rf_2rt18granted_capability,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc	inherit_stdout=lsrt,liber_channel_liber_network_listener_accept=network-client,liber_channel_liber_network_network_listen=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with=lsrt,_RNvCs7mUQo8CH2rf_2rt18granted_capability=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt	-	lsrt.lslib,network-client.lslib	lsrt.lslib,network-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	4408	6608	665112	69632	425984	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	ip	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,memset,print,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with,_RNvCs7mUQo8CH2rf_2rt18granted_capability,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with=lsrt,_RNvCs7mUQo8CH2rf_2rt18granted_capability=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8936	9632	665112	73728	425984	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with,_RNvCs7mUQo8CH2rf_2rt18granted_capability,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with=lsrt,_RNvCs7mUQo8CH2rf_2rt18granted_capability=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8992	10576	665112	69632	430080	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	nslookup	inherit_stdout,liber_channel_liber_network_network_resolve,liber_rt_start,memset,print,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with,_RNvCs7mUQo8CH2rf_2rt18granted_capability,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with=lsrt,_RNvCs7mUQo8CH2rf_2rt18granted_capability=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	5792	8104	665112	69632	425984	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	ping	inherit_stdout,liber_channel_liber_network_network_ping,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with,_RNvCs7mUQo8CH2rf_2rt18granted_capability,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCsehNyHzSEbcS_4wire11json_escape,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvMsf_NtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs1xi9M9H9dsQ_4core3str16slice_error_fail,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtCs1xi9M9H9dsQ_4core9panicking11panic_const23panic_const_div_by_zero,_RNvXNtNtNtCs1xi9M9H9dsQ_4core3fmt3num3imphNtB6_7Display3fmt,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,__udivti3	inherit_stdout=lsrt,liber_channel_liber_network_network_ping=network-client,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with=lsrt,_RNvCs7mUQo8CH2rf_2rt18granted_capability=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCsehNyHzSEbcS_4wire11json_escape=wire,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvMsf_NtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json=network-proto,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write=lsrt,_RNvNtCs1xi9M9H9dsQ_4core3str16slice_error_fail=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core9panicking11panic_const23panic_const_div_by_zero=lsrt,_RNvXNtNtNtCs1xi9M9H9dsQ_4core3fmt3num3imphNtB6_7Display3fmt=lsrt,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt=lsrt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,__udivti3=lsrt	-	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	28936	23936	665112	69632	438272	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with,_RNvCs7mUQo8CH2rf_2rt18granted_capability,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check	inherit_stdout=lsrt,liber_channel_liber_network_network_capacity=network-client,liber_channel_liber_network_network_sockets=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with=lsrt,_RNvCs7mUQo8CH2rf_2rt18granted_capability=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCs2IMSFGLLsj7_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	10928	10536	665112	69632	430080	./test.sh --tags service,process
4	riscv64gc-unknown-none-elf	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with,_RNvCs7mUQo8CH2rf_2rt18granted_capability,_RNvCs7mUQo8CH2rf_2rt6eprint,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs7mUQo8CH2rf_2rt16recv_launch_with=lsrt,_RNvCs7mUQo8CH2rf_2rt18granted_capability=lsrt,_RNvCs7mUQo8CH2rf_2rt6eprint=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMs_NtNtNtNtCs5JhWYVHT5yQ_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs2IMSFGLLsj7_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8936	10424	665112	69632	430080	./test.sh --tags service,process
