format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
1	x86_64-unknown-none	uname	inherit_stdout,liber_rt_start,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2120	3792	425384	24576	339968	./test.sh --tags service,process,storage
1	x86_64-unknown-none	uptime	inherit_stdout,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2592	4808	425384	24576	339968	./test.sh --tags service,process,storage
2	x86_64-unknown-none	cat	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCscyLjaQ4FWMZ_2rt9recv_caps,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCscyLjaQ4FWMZ_2rt9recv_caps=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take=lsrt,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto	-	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	5640	7712	548688	57344	458752	./test.sh --tags service,process,storage
2	x86_64-unknown-none	du	inherit_stdout,liber_channel_liber_storage_volume_list,liber_rt_start,memcpy,print,recv_vec_blocking,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCscyLjaQ4FWMZ_2rt9recv_caps,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsiuDwLDOZrPE_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvNvNtCs6QlLAEqWAor_5alloc3fmt6format12format_inner,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCscyLjaQ4FWMZ_2rt9recv_caps=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take=lsrt,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core3fmt5write=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsiuDwLDOZrPE_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvNvNtCs6QlLAEqWAor_5alloc3fmt6format12format_inner=lsrt,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone=lsrt,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt=lsrt	-	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	19968	17136	548688	53248	466944	./test.sh --tags service,process,storage
2	x86_64-unknown-none	ls	inherit_stdout,liber_channel_liber_storage_volume_list,liber_rt_start,memcmp,memcpy,print,recv_vec_blocking,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCscyLjaQ4FWMZ_2rt9recv_caps,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take,_RNvMNtCs7nbUgRJBpon_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render,_RNvMs8_NtNtNtNtCsiuDwLDOZrPE_13storage_proto9generated5liber7storage2v1NtB5_8FileInfo7to_json,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail,_RNvNtCscxNVyFYGLI2_4core9panicking9panic_fmt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr7memrchr,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6shared9smallsort22panic_on_ord_violation,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6stable5drift11sqrt_approx,_RNvNtNtNtNtNtCsiuDwLDOZrPE_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvXNtNtCscxNVyFYGLI2_4core3fmt3numoNtB4_7Display3fmt,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCscyLjaQ4FWMZ_2rt9recv_caps=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take=lsrt,_RNvMNtCs7nbUgRJBpon_10time_proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=time-proto,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render=wire,_RNvMs8_NtNtNtNtCsiuDwLDOZrPE_13storage_proto9generated5liber7storage2v1NtB5_8FileInfo7to_json=storage-proto,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core3fmt5write=lsrt,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail=lsrt,_RNvNtCscxNVyFYGLI2_4core9panicking9panic_fmt=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr7memrchr=lsrt,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6shared9smallsort22panic_on_ord_violation=lsrt,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6stable5drift11sqrt_approx=lsrt,_RNvNtNtNtNtNtCsiuDwLDOZrPE_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvXNtNtCscxNVyFYGLI2_4core3fmt3numoNtB4_7Display3fmt=lsrt,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone=lsrt,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt=lsrt	-	base-proto.lslib,lsrt.lslib,storage-proto.lslib,time-proto.lslib,volume-client.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,storage-proto.lslib,time-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,time-proto.lslib,volume-client.lslib	44032	32528	563184	57344	495616	./test.sh --tags service,process,storage
2	x86_64-unknown-none	lsblk	inherit_stdout,liber_channel_liber_storage_volume_capacity,liber_channel_liber_storage_volume_status,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt9recv_caps,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error	inherit_stdout=lsrt,liber_channel_liber_storage_volume_capacity=volume-client,liber_channel_liber_storage_volume_status=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt9recv_caps=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take=lsrt,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt	-	base-proto.lslib,lsrt.lslib,volume-client.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	14056	12440	548688	53248	466944	./test.sh --tags service,process,storage
2	x86_64-unknown-none	lsvol	inherit_stdout,liber_channel_liber_storage_volume_list,liber_channel_liber_storage_volume_status,liber_rt_start,memcpy,print,recv_vec_blocking,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt9recv_caps,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtNtNtNtNtCsiuDwLDOZrPE_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsg_NtCscxNVyFYGLI2_4core3fmtbNtB5_7Display3fmt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt,_RNvXsi_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impjNtB9_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_channel_liber_storage_volume_status=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt9recv_caps=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take=lsrt,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core3fmt5write=lsrt,_RNvNtNtNtNtNtCsiuDwLDOZrPE_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsg_NtCscxNVyFYGLI2_4core3fmtbNtB5_7Display3fmt=lsrt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt=lsrt,_RNvXsi_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impjNtB9_7Display3fmt=lsrt	-	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	22440	18232	548688	57344	466944	./test.sh --tags service,process,storage
2	x86_64-unknown-none	mkdir	inherit_stdout,liber_channel_liber_storage_volume_mkdir,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCscyLjaQ4FWMZ_2rt9recv_caps,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_storage_volume_mkdir=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCscyLjaQ4FWMZ_2rt9recv_caps=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take=lsrt,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	5888	8144	548688	57344	458752	./test.sh --tags service,process,storage
2	x86_64-unknown-none	rm	inherit_stdout,liber_channel_liber_storage_volume_remove,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCscyLjaQ4FWMZ_2rt9recv_caps,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_storage_volume_remove=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCscyLjaQ4FWMZ_2rt9recv_caps=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take=lsrt,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	5880	8128	548688	57344	458752	./test.sh --tags service,process,storage
2	x86_64-unknown-none	rmdir	inherit_stdout,liber_channel_liber_storage_volume_rmdir,liber_rt_start,memcpy,print,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes,_RNvCscyLjaQ4FWMZ_2rt6eprint,_RNvCscyLjaQ4FWMZ_2rt9recv_caps,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_storage_volume_rmdir=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt17recv_launch_bytes=lsrt,_RNvCscyLjaQ4FWMZ_2rt6eprint=lsrt,_RNvCscyLjaQ4FWMZ_2rt9recv_caps=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMCscyLjaQ4FWMZ_2rtNtB2_6CapSet4take=lsrt,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvMs_NtNtNtNtCs2nB9xAVPeAw_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	base-proto.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	5888	8144	548688	57344	458752	./test.sh --tags service,process,storage
