format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
1	x86_64-unknown-none	uname	inherit_stdout,liber_rt_start,print	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2016	3176	413240	24576	327680	just test-tags service,process,storage
1	x86_64-unknown-none	uptime	inherit_stdout,liber_rt_start,memcpy,print	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2488	4176	413240	24576	327680	just test-tags service,process,storage
2	x86_64-unknown-none	cat	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCseGLwkXNVT33_5proto4path13volume_client=proto,_RNvNtCseGLwkXNVT33_5proto4path7resolve=proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	6176	6920	807896	49152	671744	just test-tags service,process,storage
2	x86_64-unknown-none	du	inherit_stdout,liber_rt_start,memcpy,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v16volume9list_read,_RNvNvNtCs6QlLAEqWAor_5alloc3fmt6format12format_inner,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32=wire,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render=wire,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core3fmt5write=lsrt,_RNvNtCseGLwkXNVT33_5proto4path13volume_client=proto,_RNvNtCseGLwkXNVT33_5proto4path7resolve=proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v16volume9list_read=proto,_RNvNvNtCs6QlLAEqWAor_5alloc3fmt6format12format_inner=lsrt,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call=ipc-client,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put=wire,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt=lsrt	_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call=ipc-client,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	20280	15848	802184	36864	671744	just test-tags service,process,storage
2	x86_64-unknown-none	ls	inherit_stdout,liber_rt_start,memcmp,memcpy,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCseGLwkXNVT33_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs8_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_8FileInfo7to_json,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail,_RNvNtCscxNVyFYGLI2_4core9panicking9panic_fmt,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr7memrchr,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6shared9smallsort22panic_on_ord_violation,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6stable5drift11sqrt_approx,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v16volume9list_read,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXNtNtCscxNVyFYGLI2_4core3fmt3numoNtB4_7Display3fmt,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt	inherit_stdout=lsrt,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMNtCseGLwkXNVT33_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render=proto,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32=wire,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render=wire,_RNvMs8_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_8FileInfo7to_json=proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core3fmt5write=lsrt,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail=lsrt,_RNvNtCscxNVyFYGLI2_4core9panicking9panic_fmt=lsrt,_RNvNtCseGLwkXNVT33_5proto4path13volume_client=proto,_RNvNtCseGLwkXNVT33_5proto4path7resolve=proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr7memrchr=lsrt,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6shared9smallsort22panic_on_ord_violation=lsrt,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6stable5drift11sqrt_approx=lsrt,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v16volume9list_read=proto,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call=ipc-client,_RNvXNtNtCscxNVyFYGLI2_4core3fmt3numoNtB4_7Display3fmt=lsrt,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put=wire,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt=lsrt	_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call=ipc-client,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	43832	30888	802184	36864	684032	just test-tags service,process,storage
2	x86_64-unknown-none	lsblk	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u64,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read=proto,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8=wire,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32=wire,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u64=wire,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read=proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call=ipc-client,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call=ipc-client,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	15712	13656	802184	36864	671744	just test-tags service,process,storage
2	x86_64-unknown-none	lsvol	inherit_stdout,liber_rt_start,memcpy,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v16volume9list_read,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsg_NtCscxNVyFYGLI2_4core3fmtbNtB5_7Display3fmt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt,_RNvXsi_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impjNtB9_7Display3fmt	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read=proto,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8=wire,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32=wire,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render=wire,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read=proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core3fmt5write=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v16volume9list_read=proto,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call=ipc-client,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put=wire,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,_RNvXsg_NtCscxNVyFYGLI2_4core3fmtbNtB5_7Display3fmt=lsrt,_RNvXsi_NtCscxNVyFYGLI2_4core3fmteNtB5_7Display3fmt=lsrt,_RNvXsi_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impjNtB9_7Display3fmt=lsrt	_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call=ipc-client,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put=wire	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	23968	18984	802184	36864	675840	just test-tags service,process,storage
2	x86_64-unknown-none	mkdir	inherit_stdout,liber_channel_liber_storage_volume_mkdir,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_mkdir=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCseGLwkXNVT33_5proto4path13volume_client=proto,_RNvNtCseGLwkXNVT33_5proto4path7resolve=proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	5992	6760	807896	49152	671744	just test-tags service,process,storage
2	x86_64-unknown-none	rm	inherit_stdout,liber_channel_liber_storage_volume_remove,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_remove=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCseGLwkXNVT33_5proto4path13volume_client=proto,_RNvNtCseGLwkXNVT33_5proto4path7resolve=proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	5984	6760	807896	49152	671744	just test-tags service,process,storage
2	x86_64-unknown-none	rmdir	inherit_stdout,liber_channel_liber_storage_volume_rmdir,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_rmdir=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMNtCs6QlLAEqWAor_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCseGLwkXNVT33_5proto4path13volume_client=proto,_RNvNtCseGLwkXNVT33_5proto4path7resolve=proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	5992	6760	807896	49152	671744	just test-tags service,process,storage
